category,sub-category,title,content,publisher,date
정치,정치일반,"""개인 욕심, 넋두리였는데"" 김대남 녹취에 정부·여당 수습 '진땀'",한동훈 국민의힘 대표 '공격 사주'와 관련한 김대남 전 대통령실 선임행정관의 통화 녹취가 논란이 된 가운데 정부·여당은 그야말로 발칵 뒤집혔죠. 김 전 행정관과 관련해 한 중진 의원은 자신과는 상관이 없는 일이라며 ,MBN,2024-10-03 19:10
정치,정치일반,"영광·곡성군수 재선거, 오늘부터 선거운동 시작","영광과 곡성군수를 새로 뽑는 10.16 재보궐 선거 운동이 오늘부터 시작됐습니다. 더불어민주당과 국민의힘, 조국혁신당, 진보당은 각 당 지도부가 참석한 가운데 영광읍과 곡성읍에서 각각 출정식을 열고 대규모 지원 유세",KBS,2024-10-03 19:10
정치,정치일반,"대통령실 ""김 여사 '혐의 없음' 명백""…김대남 관련설도 공식 반박","대통령실이 검찰이 김건희 여사를 불기소한 데 대한 입장을 내놨습니다. 사건을 '최재영 몰카 공작'으로 규정하며 김 여사의 '혐의 없음'이 명백하다고 밝혔습니다. 또, 최재영 목사 건은 적용 법률이 다른 전혀 별개의 ",MBN,2024-10-03 19:07
정치,정치일반,2025학년도 증원도 논의한다…의정 갈등 돌파구?,"뉴스에이 시작합니다. 저는 동정민입니다. 꽉 막혀 있는 의정 갈등 돌파구 열리는 걸까요? 2025학년 대학 증원은 논의도 어렵다고 했던 한덕수 국무총리가 한 발 물러섰습니다. 한동훈 여당 대표가 주장해 왔던, 여야의",채널A,2024-10-03 19:07
정치,정치일반,이철규 명예훼손 혐의 '명품백' 최재영 목사 검찰 송치,김건희 여사에게 명품가방을 건넨 최재영 목사가 국민의힘 이철규(동해·태백·삼척·정선) 의원을 명예 훼손한 혐의 등이 인정돼 검찰에 송치됐다. 경기남부경찰청 반부패·경제범죄수사대는 최근 최 목사를 불법 선거운동과 명예,강원도민일보,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자 월드컵 우승 선수들 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자 월드컵 우승 선수들 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자축구팀 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자 월드컵 우승 선수들 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자축구팀 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자 월드컵 우승 선수들 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"김정은, U-20 여자축구팀 격려",북한 김정은 국무위원장이 지난 9월 30일 노동당 청사 앞에서 2024 국제축구연맹 20살 이하 여자 월드컵에서 우승을 차지한 대표팀 선수들을 만나 격려했다고 조선중앙TV가 1일 보도하고 있다. (사진=조선중앙TV ,뉴시스,2024-10-03 19:05
정치,정치일반,"韓·韓 회동 ""여야의정 협의체 의제 제한없어""…의대 정원 열어뒀나","한동훈 국민의힘 대표는 3일 한덕수 국무총리와 만나, 의료공백 해소를 위한 여·야·의·정 협의체 출범 공감대를 재확인했다. 지난달 12일 당정협의 최일선에서 이견을 표출했던 양측이 3주 만에 머리를 맞대면서, 50%",디지털타임스,2024-10-03 19:04
정치,정치일반,"나경원 ""김대남 녹취, 좌파 '탄핵 시나리오'‥당 지도부 대처에 한숨""","국민의힘 나경원 의원이, 김대남 전 대통령실 선임행정관이 전당대회 당시 한동훈 후보에 대한 공격을 사주한 정황이 담긴 녹취가 공개된 데 대해 ""당 지도부의 대처는 아쉽다 못해 한숨만 나온다""고 비판했습니다. 나 의원",MBC,2024-10-03 19:03
정치,정치일반,"윤 대통령, 6일부터 필리핀·싱가포르·라오스 순방","윤석열 대통령이 6일부터 5박6일 간의 일정으로 필리핀과 싱가포르, 라오스 등 동남아시아 3개국 순방길에 오릅니다. 윤 대통령은 먼저 필리핀과 싱가포르 국빈 방문에서 양국 간 관계 강화 방안을 협의하고, 라오스에서는",KBS,2024-10-03 19:02
정치,정치일반,재보궐선거 공식 선거전 돌입…검사탄핵청문회 후폭풍,"기초자치단체장 4명을 뽑는 10·16 재·보궐선거의 공식 선거운동이 오늘부터 시작됐습니다. 국회에서 어제 열린 박상용 검사에 대한 탄핵 조사 청문회에선, 이화영 전 부지사가 변호인과 접견하며 나눴던 대화 녹취가 공개",KBS,2024-10-03 19:01
정치,정치일반,尹·與 원내지도부 만찬…한동훈 없이 “우리는 하나”,한동훈 없이 135분 만찬…지난번보다 45분 길어 건배사 없었던 지난 만찬…이번엔 맥주에 건배사도 어제 만찬에서 김 여사·한동훈 언급 안 해,채널A,2024-10-03 19:01
정치,정치일반,한동훈 “김대남 ‘허위 공격 사주’ 묵인 못 해”,"용산 ""갈등 조장 안 돼""…한동훈 ""묵인 못 해"" 한동훈 ""尹 부부, 김대남과 무관할 거라 생각"" 한동훈 ""더더욱 진상 규명하고 책임 물어야""",채널A,2024-10-03 19:01
정치,정치일반,"여당 내부선 ""사과 빨리""…한동훈 ""부결 맞다"" 사실상 표 단속","국민의힘 내부에서는 김건희 여사가 사과해야 한다는 목소리가 점점 커지고 있습니다. 그럼에도 한동훈 대표 역시 '부결이 맞다'고 입장을 밝히면서, 일단 내일(4일) 표결에서 국민의힘 이탈표는 나오지 않을 거란 전망이 ",JTBC,2024-10-03 19:00
정치,정치일반,"尹, 6일부터 동남아 3국 순방…내주 이시바와 첫 정상회담","尹, 한·아세안 정상회의 참석 포괄적 전략동반자 관계 수립 아세안+한·중·일 정상 회담도 윤석열 대통령은 6일부터 5박6일 일정으로 필리핀과 싱가포르 국빈 방문에 이어 라오스에서 열리는 한·아세안(ASEAN·동남아시",세계일보,2024-10-03 18:59
정치,정치일반,‘김대남 사태 배후설’ 불 지피는 친한… 진화 나선 친윤,"여권 ‘공격 사주’ 내홍 심화 신지호 “현행법 위반 소지 가능성” 배후설 나경원, 확전 자제 목소리 “녹취 공개 배경은 탄핵 시나리오” 친윤 장예찬 “백서 비용 공개하라” “김대남 녹취에 尹부부 비난 일색” 대통령실",세계일보,2024-10-03 18:59
정치,정치일반,영광부터 달려간 이재명·조국… “野 분열 안 돼” vs “공정 경쟁”,"10·16 재보궐 선거운동 첫날 민주당 장세일·혁신당 장현 접전 李 “창은 앞으로… 옆 찌르면 되나” 曺 “정권교체 위해선 철저히 협력” 與 지도부는 강화 전통시장 유세 “지역경제 살려야” 韓, 일꾼론 강조 10·1",세계일보,2024-10-03 18:58
정치,정치일반,"민주, 이르면 내일 금투세 결론…‘폐지 같은 유예’ 무게","더불어민주당이 내일(4일) 국회에서 의원총회를 열고 금융투자소득세를 예정대로 내년 시행할지 혹은 유예·폐지할지를 결정할 예정입니다. 현재로서는 ‘유예’ 쪽에 무게가 실려 있는데, 사실상 폐지와 같은 유예가 될 것이라",KBS,2024-10-03 18:58
정치,정치일반,이재명 “재보선은 2차 정권 심판”…혁신당에 ‘부산 단일화’ 제안,"더불어민주당 이재명 대표는 ""총선이 1차 심판이었다면 이번 재·보궐선거는 2차 정권 심판이 돼야 한다""며 오는 16일 기초단체장 재·보궐선거에서 민주당 후보 지지를 호소했습니다. 이 대표는 오늘(3일) 전남 영광에서",KBS,2024-10-03 18:58
정치,정치일반,한동훈 “정부도 여야의정 협의체 출범에 전제 조건 없었다”,한동훈 국민의힘 대표와 의정 갈등 해결책을 찾기 위한 여야의정 협의체 구성과 관련해 “정부 입장도 여야의정 협의체가 출범하는 데 있어서 의제 제한이나 전제 조건이 없다”는 점을 분명히 했다“고 말했습니다. 한 대표는,KBS,2024-10-03 18:58
정치,정치일반,동해 누빈 美 강습상륙함 ‘복서함’,"한미 해군, 동해에서 연합 해상훈련 'F-35B' 40대 탑재 가능한 美 복서함도 참가 北 기습 공격에도 즉각 맞대응 가능",채널A,2024-10-03 18:56
정치,정치일반,"대통령실 ""여사 혐의없음 명백""…재표결 하루 전 이례적 표명","윤석열 대통령이 국회로 돌려보낸 김건희 여사 특검법에 대한 재표결이 내일(4일) 진행됩니다. 그런데 이 재표결을 하루 앞두고 대통령실이 김 여사 명품백 수수와 관련해 이례적으로 적극적인 해명에 나섰습니다. ""처벌 규",JTBC,2024-10-03 18:56
정치,정치일반,"北, 남북 잇는 육로 단절?…경의선 철교 상판 뜯었다","北, 경의선 철교 상판 제거…철거 돌입 철교 상판 거의 제거된 채 기둥만 남아 北 ""두 국가 관계로 고착""…남북 단절 조치 계속",채널A,2024-10-03 18:56
정치,정치일반,"친한, 金여사 특검법 부결 당론 동조…민주 “국힘 시간 끌면 尹과 공동책임”","윤석열 대통령이 재의요구권(거부권)을 행사한 ‘김건희 특검법’ 재표결을 하루 앞둔 3일, 여야는 여론전에 집중했다. 국민의힘이 부결을 당론으로 추진하는 가운데 더불어민주당은 김건희 여사 해법에서 균열을 보이는 여당 ",국제신문,2024-10-03 18:55
정치,정치일반,민주 “특검 부결 시 국힘 공동책임”… 일각선 “강공 탈피 새 전략 고민을” [쌍특검법 4일 재의결],정성호 “김여사 사과 핑계 특검 거부 꼼수” 이언주 “권력 영원 안 해… 결국 시간문제” 이탈표 유도 위해 “햇볕 전략 필요” 지적도 더불어민주당은 김건희·채상병 특검법 등 재의결을 앞두고 “부결 시 국민의힘도 공동,세계일보,2024-10-03 18:54
정치,정치일반,빗속에 영광군수 재선거 찾은 개딸들  “이재명 대통령” 연호,"이재명, 10·16 재보선 공식 선거운동 첫날 영광 방문 열성 지지층, 공휴일·빗속에도 ""이재명""·""장세일"" 연호 이재명 더불어민주당 대표의 열성 지지자들이 3일 전남 영광에 모여 10·16 재·보궐선거 지원 유세에",문화일보,2024-10-03 18:54
정치,정치일반,與 “가결 땐 정권 치명타” 표 단속… 출구 전략 목소리도 고조 [쌍특검법 4일 재의결],본회의 표결과 향후 정국 전망 이탈표 땐 野에 공세 빌미 제공 우려 ‘尹·韓 갈등’에도 단일대오 유지 가닥 부결돼도 민주당 재추진 저지 못 해 계속 막을 수 있을지 회의론도 제기 ‘金여사 사과’ 필요 요구 갈수록 확,세계일보,2024-10-03 18:54
정치,정치일반,"안철수 ""의대 인증평가 무력화, 교육 못받은 의사만 늘려…의료개혁 역행""","윤석열 정권 의과대학 정원(기존 연 3058명) 대폭 증원 강행에 반대해온 안철수 국민의힘 의원은 3일 '부실 의대 양산' 우려를 낳는 의학교육평가원(의평원)의 사실상 무력화 대책에 공개적으로 반대했다. ""자격이 부",디지털타임스,2024-10-03 18:50
정치,정치일반,"한동훈-한덕수 면담 ""여야의정협의체, 정부 얼마든지 유연하게 대화""",한동훈 국민의힘 대표와 한덕수 국무총리가 3일 면담을 통해 여야의정 협의체 출범에 대해 정부는 의제나 전제조건 없이 대화에 나설 자세가 되어 있다는데 뜻을 모았다고 밝혔다. 한 대표와 한 국무총리는 지난 12일 추석,매일신문,2024-10-03 18:50
정치,정치일반,"김건희에 면죄부 준 검찰, 존재의 이유를 잃었다[권영철의 Why뉴스]",핵심요약 CBS 박지환의 뉴스톡 ■ 방송 : CBS 라디오 'CBS 박지환의 뉴스톡' ■ 채널 : 표준FM 98.1 (17:30~18:00) ■ 진행 : 박지환 앵커 ■ 출연 : 권영철 대기자 [박지환 앵커] 검찰이,노컷뉴스,2024-10-03 18:49
정치,정치일반,"'김대남과 무관' 용산 입장에…한동훈 ""그래서 더 진상규명해야""",한동훈 국민의힘 대표는 김대남 전 대통령실 선임행정관이 자신에 대한 공격을 사주했다는 의혹에 대해 강경하게 대응하겠다는 입장을 다시 한번 밝혔습니다. 대통령실이 김 전 행정관과 윤석열 대통령 부부가 친분이 없다고 밝,JTBC,2024-10-03 18:48
정치,정치일반,"VOA ""북, 의주비행장 검역시설 해체""…중국 화물 격리 안하는 듯",▲ 코로나 방역·격리 시설로 변경된 의주비행장 위성영상 북한이 코로나19 대유행 기간 동안 화물 검역시설로 사용했던 평안북도 의주비행장을 복원했다고 미국의소리 방송이 보도했습니다. 이 방송은 민간위성 서비스 '플래닛,SBS,2024-10-03 18:48
정치,정치일반,"이재명 ""재보선은 2차 정권심판""…혁신당에 '부산 단일화' 제안","이재명 더불어민주당 대표는 3일 ""총선이 1차 심판이었다면 이번 재·보궐선거는 2차 정권 심판이 돼야 한다""며 이달 16일 열리는 기초단체장 재·보궐선거에서 민주당 후보를 지지해달라고 호소했다. 이 대표는 이날 오전",헤럴드경제,2024-10-03 18:45
정치,정치일반,"정부, 현대아산 ‘경의선 열차’ 사업비 17년 만에 정산",현대아산이 2007년 경의선 화물열차 운행 사업에 들인 비용을 17년 만에 소송을 거쳐 회수합니다. 통일부는 2007년 당시 현대아산이 진행한 ‘남북 화물열차’ 사업비에 대한 미지급금 청수 소송 판결 결과에 따라 현,KBS,2024-10-03 18:42
정치,정치일반,이재명 ‘대북송금’ 재판부 재배당 요청,이재명 더불어민주당 대표가 ‘쌍방울 대북송금 의혹’ 사건과 관련해 담당 재판부를 바꿔 달라고 법원에 요청한 것으로 알려졌다. 3일 법조계에 따르면 이 대표의 변호인은 지난달 30일 이 사건을 맡은 수원지법 형사 11,서울신문,2024-10-03 18:40
정치,정치일반,이재명 “재보궐 선거는 2차 정권 심판…부산 금정 단일화해야”,이재명 더불어민주당 대표는 3일 “총선이 1차 심판이었다면 이번 재·보궐선거는 2차 정권 심판이 돼야 한다”며 오는 16일 실시하는 기초단체장 재·보궐선거를 두고 ‘정권심판론’을 강조했다. 조국혁신당에는 부산 금정구,조선비즈,2024-10-03 18:36
정치,정치일반,"대통령실 “김건희 여사 불기소, ‘혐의없음’ 명백한 사안”",대통령실은 3일 검찰이 명품가방 수수 의혹을 받는 김건희 여사를 불기소 처분한 것에 관련해 “처벌 규정 자체가 없는 등 혐의없음이 명백한 사안”이라고 밝혔다. 검찰의 ‘봐주기’ 논란이 불거지자 대통령실이 이례적으로 ,서울신문,2024-10-03 18:34
정치,정치일반,[단독]과기부 산하 진흥원 주먹구구식 회계 운영 의혹,"과학기술정보통신부 산하 기관인 과학기술산업화진흥원이 예산 일부의 용처를 파악하지 못하고, 일부 연구지원비는 사무실 임차보증금으로 사용하는 등 주먹구구식으로 회계를 운영했다는 의혹이 제기됐다. 진흥원이 2022년 MI",동아일보,2024-10-03 18:32
정치,정치일반,22대 초반 활발한 TK 의원들…대권·당권 노릴 의원은 언제,"윤석열 정부를 탄생시킨 집권여당 국민의힘의 최대 지지기반으로 꼽히는 대구경북(TK) 지역을 대표해 의정 활동을 펼치는 사람들이 있다. 대구 12명, 경북 13명 등 총 25명으로 구성된 TK 지역구 국민의힘 의원들이",매일신문,2024-10-03 18:32
정치,정치일반,"스스로 약속 안 지킨 경기도… 업무 협약, 최대 절반 가까이 조례 미준수",경기도청 전경. 경기일보DB 경기도가 진행 상황조차 점검하지 않아 ‘주먹구구’ 식이라는 비판을 받는 업무협약 수백건이 실제로 관련 조례를 준수하지 않은 채 운용된 것으로 드러났다. 조례에 매년 자체 평가보고회와 경기,경기일보,2024-10-03 18:32
정치,정치일반,한동훈 ‘단일대오’ 주문했지만…부결땐 ‘굴신’ 부메랑,4일 국회 본회의를 앞두고 한동훈 국민의힘 대표의 고민이 깊다. 본회의 재의 표결에 올려질 쌍특검법안(김건희·채상병 특검법안)에 대한 반대 입장을 거듭해 밝혔지만 ‘부결 이후’의 그림이 잘 그려지지 않아서다. 이른바,한겨레,2024-10-03 18:32
정치,정치일반,"이재명, 부산 금정서 ""조국과 대화했다…곧 1대1 구도 만들어질 것""",이재명 더불어민주당 대표가 3일 10·16 재·보궐선거 격전지 중 한 곳인 부산 금정구를 방문해 조국혁신당 후보와의 단일화가 곧 이루어질 것이라고 말했다. 이 대표는 이날 오후 5시30분께 부산대역에서 김경지 후보와,뉴시스,2024-10-03 18:26
정치,정치일반,"윤 대통령·日 이시바 새 총리, 10일 라오스서 정상회담 추진","윤석열 대통령은 6~11일 5박 6일간 동남아시아 국가인 필리핀, 싱가포르, 라오스를 차례로 방문한다. 윤 대통령은 김건희 여사와 6일 서울을 출발해 당일 필리핀 수도인 마닐라에 도착한다. 윤 대통령은 이날 필리핀 ",부산일보,2024-10-03 18:22
정치,정치일반,재보선 스타트…일제히 지원유세 나선 與·野 지도부,"10·16 재·보궐선거의 공식 선거전이 시작된 3일 여야 지도부는 일제히 유세장으로 달려갔다. 이번 재·보선에선 부산 금정구청장, 인천 강화군수, 전남 영광군수·곡성군수 등 기초자치단체장 4명과 서울교육감 1명을 뽑",한국경제,2024-10-03 18:22
정치,정치일반,"가을비 속 막 오른 금정 보선, 유세 열기 벌써 ‘후끈’","10·16 금정구청장 보궐선거가 3일 가을비 속에 막을 올렸다. 더불어민주당과 국민의힘, 조국혁신당 후보 3명은 나란히 ‘우중 출정식’을 갖고 13일 간의 열전을 시작했다. 시큰둥하던 선거 분위기는 공식운동 기간을 ",부산일보,2024-10-03 18:22
정치,정치일반,"일주일 뒤 사전 투표, 여야 ‘조마조마’",10·16 금정구청장 보궐선거 사전 투표일이 일주일 앞으로 다가왔다. ‘보수 텃밭’이란 금정 명성과 달리 판세는 여전히 예측불허인 데다 범야권 단일화 논의도 진척이 없어 여야 모두 불안감이 고조되고 있다. 3일 부산,부산일보,2024-10-03 18:22
정치,정치일반,국회 ‘쌍특검법’ 등 거부권 법안 3개 내일 재표결,"국회는 4일 본회의를 열어 윤석열 대통령이 재의요구권(거부권)을 행사해 국회로 돌려보낸 김건희 특검법과 채 상병 특검법, 지역화폐법 3개 법안에 대한 재의 표결을 한다. 국민의힘은 ‘법안에 위헌적 요소’가 있다는 이",한겨레,2024-10-03 18:22
정치,정치일반,양궁 金 ‘전훈영’ 등 15명 자랑스런 인천시민…제46회 인천 시민상 수상자 선정,사회공익 부문 최윤정씨·하헌영씨·윤기세씨·최진형씨·유기선씨·오학룡씨·전훈영씨. 인천시 제공 파리 올림픽 양궁에서 금빛 화살을 쏜 전훈영(인천시청) 등 인천을 빛낸 자랑스런 인천시민 15명이 뽑혔다. 인천시는 제60회,경기일보,2024-10-03 18:22
정치,정치일반,"나경원 “김대남 녹취, 좌파 탄핵시나리오…당 지도부 대처 한숨”",국민의힘 나경원 의원은 김대남 전 대통령실 선임행정관이 7월 전당대회 당시 유튜브 방송에 한동훈 대표에 대한 공격을 사주했다는 의혹을 둘러싼 당 지도부의 대응을 두고 “아쉽다 못해 한숨만 나온다”고 비판했습니다. 나,KBS,2024-10-03 18:22
정치,정치일반,친한 “대통령실이 먼저 韓 만남 요청할 때 올 것”,한동훈 국민의힘 대표에 대한 ‘만찬 패싱 논란’이 지속되는 가운데 친한(친한동훈)계에서 김건희 여사 리스크가 커지면 외려 대통령실이 한 대표를 만나자고 요청할 수 있다는 관측이 나왔다. 여당 조직부총장이자 친한계인 ,서울신문,2024-10-03 18:22
정치,정치일반,"민주, 내일 금투세 의원총회…유예 혹은 폐지 가능성","더불어민주당은 내일(4일) 의원총회에서 금융투자소득세를 예정대로 내년 시행할지, 혹은 유예하거나 폐지할지를 논의합니다. 당내에선 시행론과 유예론의 사이가 좁혀지지 않고 있어, 최종 당론 결정을 지도부에 일임하지 않겠",연합뉴스TV,2024-10-03 18:22
정치,정치일반,'쌍특검' 재표결 전운…여야 지도부 재보선 지원 유세,내일(4일) 국회에선 대통령이 거부권을 행사한 김건희 여사 특검법 등에 대한 재표결이 이뤄집니다. 여야 간 신경전이 거센데요. 한편 2주 앞으로 다가온 재보궐선거 공식 선거운동이 시작되면서 여야 지도부가 일제히 지원,연합뉴스TV,2024-10-03 18:22
정치,정치일반,"'공격사주 파문'에 한동훈 ""그런 사람이 공기관 임원? 이상타 생각할 것""","한동훈 국민의힘 대표가 지난 7월 전당대회에서 자신의 공격을 사주한 것으로 지목된 김대남 전 대통령실 선임행정관(현 SGI서울보증 상임감사)에 대해 ""국민은 형편없는 보안의식과 공적의식이 있는 사람이 중요 공기관의 ",머니투데이,2024-10-03 18:22
정치,정치일반,비수도권 온누리상품권 신규 가맹점 급감,최근 4년간 온누리상품권 가맹점 신규 가입 수가 급격히 감소한 것으로 나타났다. 비수도권 가맹점 수 감소 비율이 수도권에 비해 큰 폭으로 늘어나면서 온누리상품권이 정작 수도권과 비수도권의 소비 격차를 더 키우고 있다,부산일보,2024-10-03 18:22
정치,정치일반,연일 날세운 韓 “상당히 선 넘어”… 불쾌한 용산 “갈등 조장 안 돼”,한동훈 국민의힘 대표가 3일 ‘김대남 녹취록’에 대해 “선을 넘는 해당 행위”라며 강력 대응을 재강조하며 김대남 전 대통령실 선임행정관에 대한 낙하산 인사를 비판했다. 친한(친한동훈)계도 지난 7·23 국민의힘 전당,서울신문,2024-10-03 18:22
정치,정치일반,한동훈-한덕수 “여야의정 협의체가 문제 해결 유일한 방법”,韓 총리 “여야의정 협의체 출범에 전제 조건 없어” 한덕수 국무총리와 한동훈 국민의힘 대표가 3일 의료 공백 장기화 사태를 해결하기 위한 여야의정 협의체 구성에 대해 논의했다. 의료계의 불참 등으로 협의체 출범이 늦,조선비즈,2024-10-03 18:22
정치,정치일반,"韓 ""허위 공격사주 용납 못해""… 용산 ""갈등 조장 안돼"" 선긋기",국민의힘 친한(親한동훈)계가 김대남 전 대통령실 행정관(서울보증보험 상임감사) 녹취 파문 이후 대통령실과 친윤(親윤석열)계 주류를 향한 목소리를 높이고 있다. 그동안 윤석열 대통령과 한동훈 대표의 갈등 자제에 주력했,디지털타임스,2024-10-03 18:22
정치,정치일반,‘수성’이냐 ‘탈환’이냐…여야 선거운동 첫날부터 총력전 [10·16 강화군수 보궐선거],10·16강화군수 보궐선거의 공식 선거운동 첫날인 3일 각 후보들이 출정식 등을 통해 유권자들에게 지지를 호소했다. 조병석기자 오는 10월16일 치러지는 인천 강화군수 보궐선거 공식 선거운동 첫날인 3일 여야 원내대,경기일보,2024-10-03 18:22
정치,정치일반,"한동훈 ""의제 제한 없는 여야의정협 출범""…한덕수 ""정부 입장도 똑같아""(종합)",이재우 이승재 기자 = 한동훈 국민의힘 대표는 3일 한덕수 국무총리와 만나 의제 제한이나 전제조건 없는 여야의정 협의체 출범을 촉구했다. 한 총리도 정부 입장도 같다면서 모두 참여해서 진솔한 방안과 협의를 논의하자고,뉴시스,2024-10-03 18:22
정치,정치일반,강화군수 후보 지원유세 나선 박찬대 원내대표,박찬대 더불어민주당 원내대표가 3일 인천 강화군 강화읍 알미골 사거리에서 열린 한연희 강화군수 후보 출정식에서 지원유세를 하고 있다. (사진=한연희 후보측 제공) 2024.10.03. photo@newsis.com ,뉴시스,2024-10-03 18:22
정치,정치일반,강화군수 후보 지원유세 나선 박찬대 원내대표,박찬대 더불어민주당 원내대표가 3일 인천 강화군 강화읍 알미골 사거리에서 열린 한연희 강화군수 후보 출정식에서 지원유세를 하고 있다. (사진=한연희 후보측 제공) 2024.10.03. photo@newsis.com ,뉴시스,2024-10-03 18:22
정치,정치일반,강화군수 후보 지원유세 나선 박찬대 원내대표,박찬대 더불어민주당 원내대표가 3일 인천 강화군 강화읍 알미골 사거리에서 열린 한연희 강화군수 후보 출정식에서 지원유세를 하고 있다. (사진=한연희 후보측 제공) 2024.10.03. photo@newsis.com ,뉴시스,2024-10-03 18:22
정치,정치일반,유세차량 오르는 이재명 대표,"이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석, 김 후보의 유세차량에 오르고 있다. 2024.10.03. yul",뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 빗속 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 빗속 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 빗속 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 빗속 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
